Name	MOA	Target	Phase
pterostilbene	cyclooxygenase inhibitor, PPAR receptor agonist	PTGS2	Phase 2/Phase 3
saracatinib	src inhibitor	ABL1, LCK, SRC, YES1	Phase 2/Phase 3
selinexor	exportin antagonist	XPO1	Phase 2/Phase 3
tanshinone-iia	anti-inflammatory agent, interleukin inhibitor	IL1B, NR1I2, TNF	Phase 2/Phase 3
tetraethylenepentamine	superoxide dismutase inhibitor	SOD1, SOD2	Phase 2/Phase 3
verbascoside	PKC inhibitor, NFkB pathway inhibitor		Phase 2/Phase 3
vitamin-E	PKC inhibitor, LDL oxidation inhibitor	ALOX5, DGKA, NR1I2, PPP2CA, PPP2CB, PRKCA, PRKCB, SEC14L2, SEC14L3, SEC14L4	Phase 2/Phase 3
abafungin	sterol methyltransferase inhibitor		Phase 3
abametapir	metalloproteinase inhibitor	MMP9	Phase 3
acalabrutinib	Bruton's tyrosine kinase (BTK) inhibitor	BTK	Phase 3
acecainide	polarization inhibitor	SCN5A	Phase 3
acifran	cholesterol inhibitor	HCAR2, HCAR3	Phase 3
adaprev	TGF beta receptor inhibitor	IGF2R, M6PR	Phase 3
agmatine	nitric oxide synthase inhibitor	ADRA2C, ASIC3, CACNA1B, CHRNA1, GRIN1, KCNJ1, NISCH	Phase 3
AGN-194310	retinoid receptor antagonist	RXRA, RXRB, RXRG	Phase 3
AKBA	lipoxygenase inhibitor	ALOX5	Phase 3
aldoxorubicin	topoisomerase inhibitor	TOP2A	Phase 3
alisertib	Aurora kinase inhibitor	AURKA	Phase 3
almorexant	orexin receptor antagonist	HCRTR1, HCRTR2	Phase 3
aloxistatin	protease inhibitor	CTSG	Phase 3
alpelisib	PI3K inhibitor	PIK3CA, PIK3CB, PIK3CD, PIK3CG	Phase 3
aminoguanidine	nitric oxide synthase inhibitor	NOS2	Phase 3
aminopterin	dihydrofolate reductase inhibitor	DHFR, SLC46A1	Phase 3
amiprilose	CD antagonist		Phase 3
amitifadine	serotonin transporter (SERT) inhibitor	SLC6A2, SLC6A3, SLC6A4	Phase 3
amonafide	topoisomerase inhibitor	TOP2A, TOP2B	Phase 3
anacetrapib	cholesteryl ester transfer protein inhibitor	CETP	Phase 3
anisodamine	lipid peroxidase inhibitor	ADRA1A	Phase 3
apafant	platelet activating factor receptor antagonist	PTAFR	Phase 3
apatinib	RET tyrosine kinase inhibitor	CSK, KDR, KIT, RET	Phase 3
apricitabine	nucleoside reverse transcriptase inhibitor		Phase 3
aptiganel	glutamate receptor antagonist	GRIN1	Phase 3
arofylline	phosphodiesterase inhibitor	PDE4A	Phase 3
ASA-404	angiogenesis inhibitor		Phase 3
asunaprevir	HCV inhibitor		Phase 3
atrasentan	endothelin receptor antagonist	EDNRA	Phase 3
avasimibe	ACAT inhibitor	CES1	Phase 3
azeliragon	RAGE receptor antagonist	AGER	Phase 3
azimilide	potassium channel blocker	KCNA5, KCNE1, KCNH2, KCNQ1	Phase 3
baricitinib	JAK inhibitor	JAK1, JAK2	Phase 3
batimastat	matrix metalloprotease inhibitor	ADAM28, ADAMTS5, MMP12, MMP16, MMP2, MMP8	Phase 3
bemesetron	serotonin receptor antagonist	HTR3A, HTR3B	Phase 3
BF2.649	histamine receptor antagonist	HRH3	Phase 3
bicifadine	serotonin receptor antagonist, dopamine reuptake inhibitor	DRD2, SLC6A2, SLC6A4	Phase 3
bitopertin	glycine transporter inhibitor, GlyT-1 inhibitor	SLC6A5, SLC6A9	Phase 3
BMS-626529	HIV attachment inhibitor		Phase 3
brivanib	FGFR inhibitor, VEGFR inhibitor	CYP3A4, FGFR1, FLT1, KCNH2, KDR	Phase 3
brivanib-alaninate	FGFR inhibitor, VEGFR inhibitor	FGFR3	Phase 3
buparlisib	PI3K inhibitor	PIK3CA, PIK3CG	Phase 3
camptothecin	topoisomerase inhibitor	TOP1	Phase 3
canertinib	EGFR inhibitor	AKT1, EGFR, ERBB2, ERBB4	Phase 3
carboxyamidotriazole	calcium channel blocker	CXCL8	Phase 3
cariporide	sodium/hydrogen exchanger inhibitor	SLC9A1	Phase 3
CB-03-01	androgen receptor antagonist	AR	Phase 3
cediranib	KIT inhibitor, VEGFR inhibitor	CSF1R, FLT1, FLT3, FLT4, KDR, KIT, PDGFRA, PDGFRB	Phase 3
centpropazine	inositol monophosphatase inhibitor		Phase 3
cetilistat	triacylglycerol lipase inhibitor	PNLIP	Phase 3
cilengitide	integrin antagonist	ITGAV, ITGB3	Phase 3
cilomilast	phosphodiesterase inhibitor	PDE4A, PDE4B, PDE4D	Phase 3
cipemastat	metalloproteinase inhibitor	ADAM17, MMP1, MMP13, MMP2, MMP3, MMP8, MMP9	Phase 3
clinafloxacin	bacterial DNA gyrase inhibitor		Phase 3
cortodoxone	androgen receptor antagonist	AR	Phase 3
CP-945,598	cannabinoid receptor antagonist	CNR1	Phase 3
crisaborole	phosphodiesterase inhibitor	PDE4B	Phase 3
dacomitinib	EGFR inhibitor	EGFR, ERBB2, ERBB4	Phase 3
dalcetrapib	cholesteryl ester transfer protein inhibitor	CETP	Phase 3
daltroban	thromboxane receptor antagonist	TBXA2R	Phase 3
dapivirine	non-nucleoside reverse transcriptase inhibitor	CYP3A4, CYP3A5	Phase 3
daprodustat	hypoxia inducible factor inhibitor	EGLN1	Phase 3
darapladib	phospholipase inhibitor	PLA2G7	Phase 3
darusentan	endothelin receptor antagonist	EDNRA	Phase 3
deforolimus	mTOR inhibitor	MTOR	Phase 3
dehydrocorydaline	acetylcholinesterase inhibitor	ACHE	Phase 3
dexloxiglumide	CCK receptor antagonist	CCKAR	Phase 3
dichloroacetate	pyruvate dehydrogenase kinase inhibitor	PDK1	Phase 3
diclofensine	dopamine reuptake inhibitor	DRD1, MAOA, MAOB	Phase 3
dimesna	tubulin polymerization inhibitor		Phase 3
dinaciclib	CDK inhibitor	CDK1, CDK2, CDK5, CDK9	Phase 3
dofequidar	MRP inhibitor, P glycoprotein inhibitor	ABCB1	Phase 3
dovitinib	EGFR inhibitor, FGFR inhibitor, FLT3 inhibitor, PDGFR tyrosine kinase receptor inhibitor, VEGFR inhibitor	CSF1R, EGFR, FGFR1, FGFR2, FGFR3, FLT1, FLT3, FLT4, INSR, KDR, KIT, PDGFRA, PDGFRB	Phase 3
DPPE	histamine receptor antagonist	ABCB1, HRH1	Phase 3
elagolix	gonadotropin releasing factor hormone receptor antagonist	GNRHR	Phase 3
eliprodil	glutamate receptor antagonist	GRIN1, GRIN2B	Phase 3
eltanolone	membrane integrity inhibitor	GABRA1, GABRB2, GABRG2	Phase 3
eniluracil	dihydropyrimidine dehydrogenase inhibitor	AOX1, DPYD, XDH	Phase 3
enprofylline	phosphodiesterase inhibitor	ADORA1, ADORA2A, ADORA2B, ADORA3, PDE4A, PDE4B	Phase 3
entinostat	HDAC inhibitor	HDAC1, HDAC2, HDAC3, HDAC9	Phase 3
enzastaurin	PKC inhibitor	AKT1, GSK3B, PRKCA, PRKCB, PRKCD, PRKCG	Phase 3
epacadostat	indoleamine 2,3-dioxygenase inhibitor	IDO1	Phase 3
epothilone-b	microtubule stabilizing agent, tubulin polymerization inhibitor	TUBA1A, TUBA1B, TUBA1C, TUBA3C, TUBA4A, TUBA8, TUBB, TUBB1, TUBB3, TUBB4A, TUBB4B	Phase 3
eprodisate	antiamyloidogenic agent, amyloid protein inhibitor	SAA1	Phase 3
etanidazole	bacterial cell wall synthesis inhibitor		Phase 3
ETC-1002	AMPK inhibitor	ACLY	Phase 3
evacetrapib	cholesteryl ester transfer protein inhibitor	CETP	Phase 3
exatecan-mesylate	topoisomerase inhibitor	TOP1	Phase 3
exisulind	phosphodiesterase inhibitor	PDE5A	Phase 3
favipiravir	RNA polymerase inhibitor		Phase 3
FG-4592	hypoxia inducible factor prolyl hydroxylase inhibitor	EGLN2	Phase 3
fidarestat	aldose reductase inhibitor	AKR1B1	Phase 3
filanesib	kinesin inhibitor, kinesin-like spindle protein inhibitor	KIF11	Phase 3
flumatinib	Bcr-Abl kinase inhibitor	ABL1, PDGFRB	Phase 3
flurizan	gamma secretase inhibitor	APH1B, BACE1, IKBKG, PSEN1, PSEN2, PTGS1, PTGS2	Phase 3
foropafant	platelet activating factor receptor antagonist	PTAFR	Phase 3
fosbretabulin	tubulin polymerization inhibitor, VE-cadherin antagonist	CDH5	Phase 3
fruquintinib	VEGFR inhibitor	KDR	Phase 3
ganetespib	HSP inhibitor	HSP90AA1	Phase 3
gavestinel	glutamate receptor antagonist	GLRB	Phase 3
gilteritinib	FLT3 inhibitor	FLT3	Phase 3
ginkgolide-b	platelet activating factor receptor antagonist	GLRA1, GLRA2, GLRA3, GLRB, HTR3A, HTR3B	Phase 3
ginsenoside-rd	calcium channel blocker		Phase 3
glycitein	tumor necrosis factor release inhibitor	TNF	Phase 3
harringtonine	protein synthesis inhibitor		Phase 3
honokiol	AKT inhibitor	ALOX5, PTGS1, PTGS2	Phase 3
icariin	phosphodiesterase inhibitor	PDE5A	Phase 3
idalopirdine	serotonin receptor antagonist	HTR6	Phase 3
idasanutlin	MDM inhibitor	MDM2, TP53	Phase 3
idazoxan	adrenergic receptor antagonist	ADRA2A	Phase 3
idronoxil	XIAP inhibitor	ENOX2, SPHK1	Phase 3
ilomastat	matrix metalloprotease inhibitor	ACAN, ADAM28, MMP1, MMP12, MMP13, MMP14, MMP2, MMP3, MMP8, MMP9	Phase 3
iniparib	PARP inhibitor	PARP1	Phase 3
IPI-145	PI3K inhibitor	PIK3CA, PIK3CB, PIK3CD, PIK3CG	Phase 3
ipidacrine	acetylcholinesterase inhibitor	ACHE	Phase 3
isavuconazole	cytochrome P450 inhibitor	CYP3A4	Phase 3
KW-3902	adenosine receptor antagonist	ADORA1, ADORA2A, ADORA2B, ADORA3	Phase 3
L-monomethylarginine	nitric oxide synthase inhibitor	NOS1, NOS2	Phase 3
latrepirdine	glutamate receptor antagonist	HRH1, HTR6	Phase 3
lazabemide	monoamine oxidase inhibitor	MAOB	Phase 3
LCQ908	diacylglycerol O acyltransferase inhibitor	DGAT1	Phase 3
lemborexant	orexin receptor antagonist	HCRTR1, HCRTR2	Phase 3
lerisetron	serotonin receptor antagonist	HTR3A	Phase 3
lestaurtinib	FLT3 inhibitor, growth factor receptor inhibitor, JAK inhibitor	FLT3, NTRK1	Phase 3
letermovir	CMV terminase inhibitor		Phase 3
leucomethylene-blue	nitric oxide production inhibitor, tau aggregation inhibitor	MAPT	Phase 3
LGX818	RAF inhibitor	BRAF	Phase 3
licarbazepine	voltage-gated sodium channel blocker	SCN5A	Phase 3
licochalcone-a	topoisomerase inhibitor	PTPN1	Phase 3
licofelone	cyclooxygenase inhibitor, lipoxygenase inhibitor	ALOX5, PLA2G2E, PTGS2	Phase 3
linifanib	PDGFR tyrosine kinase receptor inhibitor, VEGFR inhibitor	CSF1, CSF1R, FLT1, FLT3, FLT4, KDR, KIT, PDGFRB, RET, TEK	Phase 3
linopirdine	potassium channel blocker	KCNQ2, KCNQ3, KCNQ4, KCNQ5	Phase 3
linsitinib	IGF-1 inhibitor	IGF1R, INSR, INSRR	Phase 3
lixivaptan	vasopressin receptor antagonist	AVPR2	Phase 3
lofemizole	cyclooxygenase inhibitor		Phase 3
lonafarnib	farnesyltransferase inhibitor	FNTA, HRAS, KRAS, NRAS	Phase 3
losmapimod	p38 MAPK inhibitor	MAPK14	Phase 3
lumateperone	serotonin receptor antagonist, dopamine receptor modulator	DRD2, HTR2A	Phase 3
maribavir	cytomegalovirus inhibitor, protein kinase inhibitor	PYGM	Phase 3
marimastat	matrix metalloprotease inhibitor	MMP1, MMP10, MMP11, MMP12, MMP13, MMP14, MMP15, MMP16, MMP17, MMP19, MMP2, MMP20, MMP21, MMP23A, MMP24, MMP25, MMP26, MMP27, MMP28, MMP3, MMP7, MMP8, MMP9	Phase 3
meisoindigo	STAT inhibitor	STAT3	Phase 3
MEK162	MEK inhibitor	MAP2K1, MAP2K2	Phase 3
metrifonate	acetylcholinesterase inhibitor	ACHE	Phase 3
midafotel	glutamate receptor antagonist	GRIN2A, GRIN2B, GRIN2C, GRIN2D	Phase 3
milacemide	monoamine oxidase inhibitor	MAOB	Phase 3
MLN9708	proteasome inhibitor		Phase 3
motesanib	KIT inhibitor, PDGFR tyrosine kinase receptor inhibitor, VEGFR inhibitor	FLT1, FLT4, KDR, KIT	Phase 3
napabucasin	STAT inhibitor	STAT3	Phase 3
neratinib	EGFR inhibitor	EGFR, ERBB2, KDR	Phase 3
nerbacadol	cyclooxygenase inhibitor		Phase 3
nolatrexed	thymidylate synthase inhibitor	TYMS	Phase 3
obatoclax	BCL inhibitor	BCL2	Phase 3
odanacatib	cathepsin inhibitor	CTSK	Phase 3
ODM-201	androgen receptor antagonist	AR	Phase 3
omadacycline	bacterial 30S ribosomal subunit inhibitor		Phase 3
opicapone	catechol O methyltransferase inhibitor	COMT	Phase 3
orantinib	FGFR inhibitor, PDGFR tyrosine kinase receptor inhibitor, VEGFR inhibitor	AURKA, AURKB, EGFR, FGFR1, FGFR2, KDR, PDGFRA, PDGFRB	Phase 3
orteronel	androgen biosynthesis inhibitor, androgen receptor antagonist, cytochrome P450 inhibitor	CYP17A1	Phase 3
otamixaban	coagulation factor inhibitor	F10	Phase 3
otenzepad	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3, CHRM4, CHRM5	Phase 3
O6-Benzylguanine	O6-alkylguanine-DNA alkyltransferase inhibitor	MGMT	Phase 3
pacritinib	FLT3 inhibitor, JAK inhibitor	FLT3, JAK1, JAK2, JAK3	Phase 3
pafuramidine	DNA synthesis inhibitor		Phase 3
peficitinib	JAK inhibitor	JAK1, JAK2, JAK3	Phase 3
perifosine	AKT inhibitor	AKT1	Phase 3
pexidartinib	tyrosine kinase inhibitor	CSF1R, FLT3, KIT	Phase 3
phenserine	acetylcholinesterase inhibitor, beta amyloid synthesis inhibitor	ACHE, BCHE	Phase 3
physostigmine-salicylate	acetylcholinesterase inhibitor		Phase 3
plinabulin	tubulin polymerization inhibitor		Phase 3
preladenant	adenosine receptor antagonist	ADORA1, ADORA2A, ADORA2B, ADORA3	Phase 3
priralfinamide	sodium channel blocker	CACNA1B	Phase 3
pyridoxamine	AGE inhibitor		Phase 3
quizartinib	FLT3 inhibitor	CSF1R, FLT3, KIT, PDGFRA, PDGFRB, RET	Phase 3
ranirestat	aldose reductase inhibitor	AKR1B1	Phase 3
relebactam	beta lactamase inhibitor		Phase 3
remacemide	glutamate receptor antagonist	GRIN1	Phase 3
reparixin	CC chemokine receptor antagonist	CXCR1, CXCR2	Phase 3
resatorvid	toll-like receptor antagonist	TLR4	Phase 3
retaspimycin	HSP inhibitor	HSP90AA1	Phase 3
rifamycin-sv	RNA synthesis inhibitor		Phase 3
rigosertib	cell cycle inhibitor, PLK inhibitor	PLK1	Phase 3
ritanserin	serotonin receptor antagonist	ADRA1A, ADRA1B, ADRA1D, HTR1A, HTR1B, HTR1D, HTR2A, HTR2B, HTR2C, HTR5A, HTR6, HTR7	Phase 3
rociletinib	EGFR inhibitor	EGFR	Phase 3
rolipram	phosphodiesterase inhibitor		Phase 3
roquinimex	angiogenesis inhibitor, tumor necrosis factor production inhibitor		Phase 3
rubitecan	topoisomerase inhibitor	TOP1	Phase 3
rucaparib	PARP inhibitor	PARP1, PARP2	Phase 3
SB-742457	serotonin receptor antagonist	HTR6	Phase 3
schisandrol-b	lipid peroxidase inhibitor		Phase 3
selexipag	platelet aggregation inhibitor, IP1 prostacyclin receptor agonist	PTGIR	Phase 3
selfotel	glutamate receptor antagonist	GRIN2A, GRIN2B, GRIN2C, GRIN2D	Phase 3
selumetinib	MEK inhibitor	MAP2K1	Phase 3
semagacestat	gamma secretase inhibitor	PSEN1	Phase 3
semaxanib	VEGFR inhibitor	FGFR1, FLT1, KDR, KIT, PDGFRA, PDGFRB, RET	Phase 3
senicapoc	intermediate conductance potassium channel blocker	KCNN4	Phase 3
setipiprant	prostaglandin inhibitor	PTGDR2	Phase 3
solamargine	apoptosis inhibitor		Phase 3
solithromycin	protein synthesis inhibitor		Phase 3
sorbinil	aldose reductase inhibitor	AKR1B1	Phase 3
sotagliflozin	sodium/glucose cotransporter inhibitor	SLC5A1, SLC5A2	Phase 3
sparfosate	aspartate carbamoyltransferase inhibitor	CA2, CA4, CAD	Phase 3
SPP301	endothelin receptor antagonist	EDNRA	Phase 3
SQ-109	bacterial cell wall synthesis inhibitor	FDFT1	Phase 3
tacedinaline	HDAC inhibitor	HDAC1	Phase 3
tagatose	phosphorylase inhibitor	PYGL	Phase 3
talabostat	dipeptidyl peptidase inhibitor, fibroblast activation protein inhibitor	DPP4	Phase 3
talazoparib	PARP inhibitor	PARP2	Phase 3
tanespimycin	HSP inhibitor	HSP90AA1	Phase 3
targinine	nitric oxide synthase inhibitor	NOS3	Phase 3
tariquidar	P glycoprotein inhibitor	ABCB1	Phase 3
taselisib	PI3K inhibitor	PIK3CA	Phase 3
tasquinimod	angiogenesis inhibitor, S100A9 inhibitor	HDAC4	Phase 3
tecastemizole	histamine receptor antagonist	KCNH2	Phase 3
tecovirimat	orthopoxvirus egress inhibitor		Phase 3
tegobuvir	HCV inhibitor, protease inhibitor		Phase 3
telcagepant	calcitonin antagonist	CALCRL, RAMP1	Phase 3
telenzepine	acetylcholine receptor antagonist	CHRM1	Phase 3
tenidap	cyclooxygenase inhibitor	KCNJ4, PTGS1	Phase 3
tenilsetam	AGE inhibitor		Phase 3
terodiline	cholinergic receptor antagonist		Phase 3
terutroban	prostanoid receptor antagonist	TBXA2R	Phase 3
tetrindole	monoamine oxidase inhibitor	MAOA	Phase 3
TG-101348	FLT3 inhibitor, JAK inhibitor	BRD4, JAK1, JAK2, JAK3, TYK2	Phase 3
TGR-1202	PI3K inhibitor		Phase 3
tipifarnib	farnesyltransferase inhibitor	FNTA, FNTB	Phase 3
tirapazamine	DNA inhibitor		Phase 3
tivantinib	tyrosine kinase inhibitor	MET	Phase 3
tivozanib	VEGFR inhibitor	FLT1, FLT4, KDR, KIT, PDGFRA, PDGFRB	Phase 3
tolamolol	adrenergic receptor antagonist	ADRB1, ADRB2, ADRB3	Phase 3
tomelukast	leukotriene receptor antagonist	CYSLTR1	Phase 3
torcetrapib	cholesteryl ester transfer protein inhibitor	CETP	Phase 3
tozadenant	adenosine receptor antagonist	ADORA2A	Phase 3
tramiprosate	beta amyloid protein neurotoxicity inhibitor	APP	Phase 3
triptolide	RNA polymerase inhibitor	RELA	Phase 3
valnoctamide	arachidonic acid acylation inhibitor, benzodiazepine receptor agonist		Phase 3
valspodar	P glycoprotein inhibitor	ABCB1	Phase 3
vanoxerine	dopamine uptake inhibitor	SLC6A3	Phase 3
varespladib	secretory phospholipase inhibitor	PLA2G2A	Phase 3
vatalanib	KIT inhibitor, PDGFR tyrosine kinase receptor inhibitor, VEGFR inhibitor	EGFR, FLT1, FLT4, KDR, PDGFRB	Phase 3
veliflapon	leukotriene synthesis inhibitor	ALOX5AP	Phase 3
veliparib	PARP inhibitor	PARP1, PARP2	Phase 3
vercirnon	CC chemokine receptor antagonist	CCR9	Phase 3
vicriviroc	CC chemokine receptor antagonist	CCR5	Phase 3
volasertib	PLK inhibitor	PLK1	Phase 3
volinanserin	serotonin receptor antagonist	HTR2A, HTR2B, HTR2C, KCNH2	Phase 3
voreloxin	topoisomerase inhibitor	TOP2A	Phase 3
xibenolol	adrenergic receptor antagonist		Phase 3
XL-647	EGFR inhibitor, VEGFR inhibitor	EGFR, EPHB4, ERBB2, FLT4, KDR	Phase 3
zaldaride	calmodulin antagonist	CALM1	Phase 3
zaltidine	histamine receptor antagonist	HRH2	Phase 3
ZAMI-633	urease inhibitor		Phase 3
zamifenacin	acetylcholine receptor antagonist	CHRM3	Phase 3
zatebradine	HCN channel blocker	HCN1, HCN2, HCN3, HCN4	Phase 3
zibotentan	endothelin receptor antagonist	EDNRA	Phase 3
zoniporide	sodium/hydrogen exchanger inhibitor	SLC9A1	Phase 3
zosuquidar	P glycoprotein inhibitor	ABCB1, ABCB4	Phase 3
3,3'-diindolylmethane	CHK inhibitor, cytochrome P450 activator, indoleamine 2,3-dioxygenase inhibitor	AR, HIF1A, IFNG, PI3	Phase 3
[sar9,met(o2)11]-substance-p	tachykinin antagonist	TACR1	Preclinical
A-1070722	glycogen synthase kinase inhibitor	GSK3A, GSK3B	Preclinical
A-317491	purinergic receptor antagonist	P2RX3	Preclinical
A-366	histone lysine methyltransferase inhibitor	EHMT1, EHMT2	Preclinical
A-438079	purinergic receptor antagonist	P2RX7	Preclinical
A-674563	AKT inhibitor	AKT1, PKIA, PRKACA	Preclinical
A-7	calmodulin antagonist		Preclinical
A-784168	transient receptor potential channel antagonist	TRPV1	Preclinical
A-803467	sodium channel blocker	SCN10A	Preclinical
A-804598	purinergic receptor antagonist	P2RX7	Preclinical
A-839977	purinergic receptor antagonist	P2RX7	Preclinical
A-887826	sodium channel blocker	SCN10A	Preclinical
A-922500	diacylglycerol O acyltransferase inhibitor	DGAT1	Preclinical
A-939572	stearoyl-CoA desaturase inhibitor	SCD	Preclinical
A-967079	transient receptor potential channel antagonist	TRPA1	Preclinical
A-987306	histamine receptor antagonist	ADORA1, AVPR1A, CCR1, CHRM1, CHRM2, CHRM3, CHRM4, DRD3, HTR1A, HTR1B, HTR2A, HTR2B, HTR3A, TACR2	Preclinical
ABT-702	adenosine kinase inhibitor	ADK	Preclinical
AC-55541	PARP inhibitor	PARP2	Preclinical
AC-710	PDGFR tyrosine kinase receptor inhibitor	CSF1R, FLT3, KIT, PDGFRA, PDGFRB	Preclinical
ACDPP	glutamate receptor antagonist	GRM5	Preclinical
acetanilide	hydrogen peroxide decomposition inhibitor		Preclinical
acetylsalicylsalicylic-acid	cyclooxygenase inhibitor		Preclinical
adipic-acid	solute carrier family member inhibitor	SLC22A6	Preclinical
adrenosterone	11-beta hydroxysteroid dehydrogenase inhibitor	HSD11B1, HSD11B2	Preclinical
AF38469	sortilin inhibitor	SORT1	Preclinical
AG-1024	insulin growth factor receptor inhibitor	IGF1R	Preclinical
AG-14361	PARP inhibitor	PARP1	Preclinical
AG-490	EGFR inhibitor, JAK inhibitor	EGFR, JAK2, JAK3	Preclinical
AG-555	tyrosine kinase inhibitor	CDK2	Preclinical
AG-556	tyrosine kinase inhibitor		Preclinical
AGI-5198	isocitrate dehydrogenase inhibitor	IDH1	Preclinical
AGI-6780	isocitrate dehydrogenase inhibitor	IDH2	Preclinical
AH-7614	free fatty acid receptor antagonist	FFAR4	Preclinical
AH6809	prostanoid receptor antagonist	PTGDR, PTGER1, PTGER2, PTGER3	Preclinical
AI-10-49	core binding factor inhibitor	CBFB	Preclinical
AIM-100	tyrosine kinase inhibitor	TNK2	Preclinical
AJ76-(+)	dopamine receptor antagonist	DRD2, DRD3, DRD4	Preclinical
AK-7	SIRT inhibitor	SIRT2	Preclinical
AL-8697	p38 MAPK inhibitor	MAPK14	Preclinical
alantolactone	apoptosis stimulant, STAT inhibitor	STAT3	Preclinical
alexidine	phosphatidylglycerophosphatase inhibitor	PTPMT1	Preclinical
allylthiourea	nitrification inhibitor		Preclinical
aloin	angiogenesis inhibitor		Preclinical
alpha-Asarone	cytochrome P450 inhibitor, HMGCR inhibitor	HMGCR	Preclinical
alrestatin	aldose reductase inhibitor	AKR1B1	Preclinical
AM-251	cannabinoid receptor antagonist	CNR1, GPR18, GPR55	Preclinical
AM-281	cannabinoid receptor antagonist	CNR1, CNR2, GPR55	Preclinical
AM-404	cyclooxygenase inhibitor, FAAH inhibitor, TRPV antagonist	CNR1, CNR2, FAAH, TRPV1	Preclinical
AM-630	cannabinoid receptor antagonist	CNR1, CNR2	Preclinical
AM-92016	potassium channel blocker	GRIN1	Preclinical
AMD-3465	CC chemokine receptor antagonist	CXCR4	Preclinical
AMG-PERK-44	PERK inhibitor	EIF2AK4	Preclinical
AMG-9810	TRPV antagonist	TRPV1	Preclinical
AMG458	MET inhibitor	MET	Preclinical
AMI-1	protein arginine N-methyltransferase inhibitor	PRMT1	Preclinical
aminomethyltransferase	nitric oxide synthase inhibitor	NOS2	Preclinical
aminopurvalanol-a	CDK inhibitor, tyrosine kinase inhibitor	CDK1, CDK2, CDK5, CDK6	Preclinical
aminothiazole	cyclin D inhibitor	NOS2	Preclinical
ampyrone	cyclooxygenase inhibitor		Preclinical
AMZ30	protein phosphatase inhibitor		Preclinical
AM679	cannabinoid receptor agonist, lipoxygenase inhibitor	ALOX5AP, CNR1, CNR2	Preclinical
ANA-12	tropomyosin receptor kinase inhibitor	NTRK2	Preclinical
anisomycin	DNA synthesis inhibitor	NHP2L1, RPL10L, RPL11, RPL13A, RPL15, RPL19, RPL23, RPL23A, RPL26L1, RPL3, RPL37, RPL8, RSL24D1	Preclinical
ANR-94	A1 adenosine receptor antagonist	ADORA2A	Preclinical
antalarmin	corticosteroid releasing factor receptor antagonist	CRHR1	Preclinical
anthraquinone	CDC inhibitor	CDC25B	Preclinical
antimycin-a	ATP synthase inhibitor	CYCS	Preclinical
AP-18	transient receptor potential channel antagonist	TRPA1	Preclinical
APcK-110	KIT inhibitor	KIT, STAT3	Preclinical
API-1	AKT inhibitor	AKT1, AKT2, AKT3	Preclinical
apigenin	casein kinase inhibitor, cell proliferation inhibitor	AKR1B1, AR, CDK6, CFTR, CYP19A1, CYP1B1, HSD17B1	Preclinical
apoptosis-activator-II	carboxylesterase inhibitor	BCHE, CES1	Preclinical
APY-29	serine/threonine kinase inhibitor	ERN1	Preclinical
APY0201	phosphoinositide dependent kinase inhibitor	IL12A, IL12B, PIKFYVE	Preclinical
AQ-RA741	acetylcholine receptor antagonist	CHRM2	Preclinical
AR-A014418	glycogen synthase kinase inhibitor	GSK3B	Preclinical
AR-C155858	monocarboxylate transporter inhibitor	SLC16A1, SLC16A7	Preclinical
ARC-239	adrenergic receptor antagonist	ADRA2A, ADRA2B, ADRA2C	Preclinical
arctigenin	MEK inhibitor	CHUK, MAP2K1	Preclinical
arcyriaflavin-a	CDK inhibitor	CCND1, CDK4	Preclinical
ARV-825	bromodomain inhibitor	BRD4	Preclinical
AS-1892802	rho associated kinase inhibitor	ROCK1	Preclinical
AS-1949490	SHIP2 phosphatase inhibitor	INPP5D	Preclinical
AS-2444697	interleukin inhibitor	IRAK4	Preclinical
AS-252424	PI3K inhibitor	PIK3CG	Preclinical
AS-604850	PI3K inhibitor	PIK3CA, PIK3CG	Preclinical
AS-77	potassium channel blocker	KCNA3, KCNA5, KCNN4	Preclinical
asaraldehyde	cyclooxygenase inhibitor	PTGS2	Preclinical
ascomycin	calcineurin inhibitor	FKBP1A	Preclinical
